,precision,recall,f1-score,support
Viral Pneumonia,0.9259259259259259,1.0,0.9615384615384615,25.0
Normal,0.9310344827586207,0.9,0.9152542372881356,30.0
Covid,0.9583333333333334,0.92,0.9387755102040817,25.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9384312473392934,0.94,0.9385227363435596,80.0
weighted avg,0.9379689495530013,0.9375,0.9370684551525954,80.0
